angle,w.speed,Freq
24.0,8.0,0.000456621004568
24.0,9.0,0.000114155251142
24.0,10.0,0.000114155251142
27.0,1.0,0.000114155251142
27.0,2.0,0.000114155251142
27.0,3.0,0.000456621004568
27.0,4.0,0.000228310502284
27.0,5.0,0.000342465753426
27.0,6.0,0.000342465753426
27.0,7.0,0.000228310502284
27.0,8.0,0.000456621004568
27.0,9.0,0.000114155251142
27.0,10.0,0.000114155251142
27.0,11.0,0.000114155251142
30.0,0.0,0.000114155251142
30.0,1.0,0.000228310502284
30.0,2.0,0.000456621004568
30.0,3.0,0.000342465753426
30.0,4.0,0.000114155251142
30.0,5.0,0.000228310502284
30.0,7.0,0.000342465753426
30.0,8.0,0.000342465753426
30.0,10.0,0.000228310502284
30.0,11.0,0.000228310502284
30.0,12.0,0.000114155251142
30.0,13.0,0.000228310502284
33.0,1.0,0.000228310502284
33.0,2.0,0.000228310502284
33.0,3.0,0.000228310502284
33.0,5.0,0.000228310502284
33.0,6.0,0.000456621004568
33.0,7.0,0.000228310502284
33.0,8.0,0.000228310502284
33.0,10.0,0.000114155251142
33.0,11.0,0.000114155251142
33.0,12.0,0.000228310502284
36.0,1.0,0.000228310502284
36.0,2.0,0.000342465753426
36.0,3.0,0.000114155251142
36.0,4.0,0.000456621004568
36.0,5.0,0.0010273972602779999
36.0,6.0,0.000228310502284
36.0,7.0,0.000456621004568
36.0,9.0,0.000228310502284
39.0,0.0,0.000114155251142
39.0,1.0,0.000114155251142
39.0,2.0,0.000114155251142
39.0,3.0,0.000342465753426
39.0,4.0,0.000456621004568
39.0,5.0,0.000456621004568
39.0,6.0,0.000684931506852
39.0,7.0,0.000114155251142
39.0,8.0,0.000228310502284
39.0,10.0,0.000228310502284
39.0,13.0,0.000114155251142
39.0,18.0,0.000114155251142
42.0,1.0,0.000228310502284
42.0,2.0,0.000342465753426
42.0,3.0,0.000342465753426
42.0,4.0,0.000342465753426
42.0,5.0,0.000342465753426
42.0,6.0,0.000228310502284
42.0,7.0,0.000456621004568
42.0,8.0,0.000228310502284
42.0,10.0,0.000114155251142
45.0,1.0,0.000114155251142
45.0,2.0,0.000342465753426
45.0,3.0,0.00057077625571
45.0,4.0,0.000342465753426
45.0,5.0,0.000114155251142
45.0,7.0,0.000114155251142
45.0,8.0,0.000228310502284
45.0,9.0,0.000342465753426
45.0,10.0,0.000342465753426
45.0,12.0,0.000114155251142
45.0,14.0,0.000114155251142
45.0,20.0,0.000114155251142
48.0,1.0,0.000114155251142
48.0,2.0,0.000456621004568
48.0,3.0,0.000456621004568
48.0,4.0,0.000456621004568
48.0,5.0,0.000456621004568
48.0,6.0,0.000114155251142
48.0,7.0,0.000114155251142
48.0,9.0,0.000228310502284
48.0,18.0,0.000114155251142
51.0,2.0,0.000456621004568
51.0,3.0,0.000228310502284
51.0,4.0,0.0010273972602779999
51.0,5.0,0.000114155251142
51.0,6.0,0.000114155251142
51.0,7.0,0.000228310502284
51.0,8.0,0.000228310502284
51.0,9.0,0.000114155251142
51.0,10.0,0.000228310502284
51.0,11.0,0.000342465753426
51.0,12.0,0.000114155251142
54.0,1.0,0.000456621004568
54.0,2.0,0.000342465753426
54.0,3.0,0.000228310502284
54.0,4.0,0.000342465753426
54.0,5.0,0.000114155251142
54.0,6.0,0.000228310502284
54.0,7.0,0.000228310502284
54.0,9.0,0.000228310502284
54.0,12.0,0.000114155251142
54.0,17.0,0.000114155251142
57.0,1.0,0.000342465753426
57.0,2.0,0.000114155251142
57.0,3.0,0.000456621004568
57.0,4.0,0.000114155251142
57.0,5.0,0.000114155251142
57.0,6.0,0.000228310502284
57.0,7.0,0.000114155251142
57.0,8.0,0.000342465753426
57.0,11.0,0.000114155251142
57.0,12.0,0.000114155251142
60.0,2.0,0.000342465753426
60.0,4.0,0.000342465753426
60.0,5.0,0.00057077625571
60.0,6.0,0.000228310502284
60.0,7.0,0.000114155251142
60.0,8.0,0.000342465753426
60.0,9.0,0.000114155251142
60.0,10.0,0.000114155251142
60.0,11.0,0.000114155251142
60.0,15.0,0.000114155251142
63.0,3.0,0.000456621004568
63.0,4.0,0.000342465753426
63.0,5.0,0.000456621004568
63.0,6.0,0.000342465753426
63.0,7.0,0.00057077625571
63.0,8.0,0.000228310502284
63.0,9.0,0.000342465753426
66.0,1.0,0.000228310502284
66.0,3.0,0.000228310502284
66.0,4.0,0.000342465753426
66.0,5.0,0.000228310502284
66.0,6.0,0.000114155251142
66.0,8.0,0.000114155251142
66.0,10.0,0.000114155251142
66.0,11.0,0.000114155251142
69.0,0.0,0.000114155251142
69.0,1.0,0.000228310502284
69.0,2.0,0.000342465753426
69.0,3.0,0.000342465753426
69.0,4.0,0.000114155251142
69.0,5.0,0.000228310502284
69.0,6.0,0.000456621004568
69.0,7.0,0.000228310502284
69.0,8.0,0.000114155251142
69.0,10.0,0.000114155251142
69.0,12.0,0.000114155251142
72.0,0.0,0.000114155251142
72.0,2.0,0.000114155251142
72.0,3.0,0.000228310502284
72.0,5.0,0.000228310502284
72.0,6.0,0.000684931506852
72.0,7.0,0.000228310502284
72.0,8.0,0.000342465753426
72.0,9.0,0.000114155251142
72.0,10.0,0.00057077625571
72.0,15.0,0.000114155251142
75.0,0.0,0.000114155251142
75.0,1.0,0.000342465753426
75.0,2.0,0.000342465753426
75.0,3.0,0.000114155251142
75.0,4.0,0.000456621004568
75.0,5.0,0.000228310502284
75.0,6.0,0.000342465753426
75.0,7.0,0.000456621004568
75.0,8.0,0.000342465753426
75.0,10.0,0.000456621004568
75.0,11.0,0.000342465753426
75.0,12.0,0.000114155251142
78.0,1.0,0.000114155251142
78.0,2.0,0.000114155251142
78.0,3.0,0.000228310502284
78.0,4.0,0.000342465753426
78.0,5.0,0.000342465753426
78.0,6.0,0.000342465753426
78.0,7.0,0.000456621004568
78.0,9.0,0.00057077625571
78.0,10.0,0.000342465753426
78.0,11.0,0.000342465753426
81.0,2.0,0.000228310502284
81.0,3.0,0.0010273972602779999
81.0,4.0,0.000456621004568
81.0,5.0,0.00057077625571
81.0,6.0,0.000342465753426
81.0,7.0,0.000342465753426
81.0,9.0,0.000228310502284
81.0,10.0,0.00057077625571
81.0,11.0,0.000456621004568
81.0,12.0,0.000228310502284
81.0,15.0,0.000114155251142
81.0,16.0,0.000114155251142
84.0,2.0,0.000342465753426
84.0,3.0,0.000342465753426
84.0,4.0,0.000114155251142
84.0,5.0,0.000456621004568
84.0,6.0,0.00057077625571
84.0,7.0,0.00057077625571
84.0,8.0,0.000456621004568
84.0,9.0,0.000456621004568
84.0,10.0,0.000342465753426
84.0,11.0,0.000456621004568
84.0,13.0,0.000114155251142
87.0,1.0,0.000342465753426
87.0,2.0,0.000684931506852
87.0,3.0,0.000114155251142
87.0,4.0,0.000228310502284
87.0,5.0,0.000456621004568
87.0,6.0,0.000342465753426
87.0,7.0,0.000799086757994
87.0,8.0,0.00057077625571
87.0,9.0,0.000342465753426
87.0,10.0,0.000456621004568
87.0,11.0,0.000342465753426
87.0,12.0,0.000114155251142
87.0,13.0,0.000228310502284
87.0,14.0,0.000228310502284
87.0,15.0,0.000114155251142
87.0,16.0,0.000114155251142
90.0,1.0,0.000114155251142
90.0,2.0,0.000114155251142
90.0,4.0,0.000684931506852
90.0,5.0,0.00057077625571
90.0,6.0,0.000456621004568
90.0,7.0,0.00057077625571
90.0,8.0,0.000228310502284
90.0,9.0,0.000114155251142
90.0,10.0,0.00057077625571
90.0,11.0,0.000114155251142
90.0,12.0,0.000114155251142
93.0,1.0,0.000114155251142
93.0,2.0,0.000114155251142
93.0,3.0,0.000228310502284
93.0,4.0,0.00057077625571
93.0,5.0,0.000228310502284
93.0,6.0,0.000114155251142
93.0,7.0,0.000342465753426
93.0,8.0,0.00057077625571
93.0,9.0,0.000456621004568
93.0,10.0,0.000228310502284
93.0,11.0,0.000114155251142
93.0,12.0,0.000114155251142
93.0,14.0,0.000228310502284
93.0,18.0,0.000114155251142
96.0,1.0,0.000228310502284
96.0,2.0,0.000456621004568
96.0,3.0,0.000114155251142
96.0,4.0,0.000228310502284
96.0,5.0,0.000228310502284
96.0,6.0,0.000228310502284
96.0,7.0,0.000913242009136
96.0,8.0,0.00057077625571
96.0,9.0,0.0010273972602779999
96.0,10.0,0.000114155251142
96.0,11.0,0.000114155251142
96.0,12.0,0.000114155251142
96.0,13.0,0.000228310502284
96.0,15.0,0.000114155251142
96.0,16.0,0.000342465753426
96.0,18.0,0.000114155251142
99.0,0.0,0.000114155251142
99.0,1.0,0.000114155251142
99.0,2.0,0.000342465753426
99.0,3.0,0.000342465753426
99.0,4.0,0.000228310502284
99.0,5.0,0.000342465753426
99.0,6.0,0.000114155251142
99.0,7.0,0.00114155251142
99.0,9.0,0.000799086757994
99.0,10.0,0.000342465753426
99.0,11.0,0.00057077625571
99.0,12.0,0.000228310502284
99.0,13.0,0.000114155251142
99.0,14.0,0.000114155251142
99.0,18.0,0.000114155251142
102.0,0.0,0.000228310502284
102.0,2.0,0.000342465753426
102.0,3.0,0.000114155251142
102.0,4.0,0.000114155251142
102.0,5.0,0.000114155251142
102.0,6.0,0.000114155251142
102.0,7.0,0.000799086757994
102.0,8.0,0.000456621004568
102.0,9.0,0.00057077625571
102.0,10.0,0.000228310502284
102.0,11.0,0.000114155251142
102.0,12.0,0.000114155251142
102.0,14.0,0.000114155251142
105.0,0.0,0.000114155251142
105.0,2.0,0.000228310502284
105.0,3.0,0.000228310502284
105.0,4.0,0.000228310502284
105.0,5.0,0.000456621004568
105.0,6.0,0.000342465753426
105.0,7.0,0.00057077625571
105.0,8.0,0.0010273972602779999
105.0,9.0,0.000799086757994
105.0,10.0,0.000456621004568
105.0,11.0,0.000342465753426
105.0,13.0,0.000114155251142
105.0,14.0,0.000114155251142
105.0,17.0,0.000114155251142
105.0,18.0,0.000114155251142
108.0,2.0,0.000228310502284
108.0,3.0,0.000228310502284
108.0,4.0,0.000228310502284
108.0,5.0,0.000114155251142
108.0,6.0,0.000228310502284
108.0,7.0,0.000228310502284
108.0,8.0,0.000913242009136
108.0,9.0,0.000799086757994
108.0,10.0,0.000342465753426
108.0,11.0,0.000228310502284
108.0,13.0,0.000456621004568
108.0,15.0,0.000114155251142
108.0,18.0,0.000114155251142
108.0,20.0,0.000114155251142
111.0,2.0,0.000228310502284
111.0,3.0,0.000228310502284
111.0,4.0,0.00057077625571
111.0,5.0,0.000456621004568
111.0,6.0,0.000913242009136
111.0,7.0,0.000684931506852
111.0,8.0,0.001369863013704
111.0,9.0,0.000684931506852
111.0,10.0,0.000799086757994
111.0,11.0,0.000342465753426
111.0,13.0,0.000114155251142
111.0,14.0,0.000342465753426
111.0,15.0,0.000342465753426
111.0,16.0,0.000114155251142
111.0,17.0,0.000114155251142
111.0,19.0,0.000114155251142
114.0,0.0,0.000114155251142
114.0,1.0,0.000114155251142
114.0,2.0,0.000114155251142
114.0,3.0,0.00057077625571
114.0,4.0,0.000342465753426
114.0,5.0,0.000456621004568
114.0,6.0,0.000913242009136
114.0,7.0,0.000228310502284
114.0,8.0,0.000456621004568
114.0,9.0,0.000913242009136
114.0,10.0,0.000228310502284
114.0,12.0,0.000342465753426
114.0,13.0,0.000342465753426
114.0,14.0,0.000456621004568
114.0,15.0,0.000456621004568
114.0,17.0,0.000228310502284
114.0,18.0,0.000114155251142
117.0,1.0,0.000342465753426
117.0,2.0,0.000342465753426
117.0,3.0,0.000228310502284
117.0,4.0,0.000456621004568
117.0,5.0,0.000456621004568
117.0,6.0,0.000684931506852
117.0,7.0,0.000684931506852
117.0,8.0,0.000684931506852
117.0,9.0,0.000342465753426
117.0,10.0,0.000456621004568
117.0,11.0,0.000114155251142
117.0,12.0,0.000456621004568
117.0,13.0,0.000456621004568
117.0,14.0,0.000342465753426
117.0,15.0,0.000799086757994
117.0,16.0,0.000684931506852
117.0,17.0,0.000114155251142
117.0,18.0,0.000114155251142
117.0,19.0,0.000342465753426
120.0,1.0,0.000228310502284
120.0,2.0,0.00057077625571
120.0,3.0,0.000228310502284
120.0,4.0,0.00057077625571
120.0,5.0,0.000342465753426
120.0,6.0,0.00057077625571
120.0,7.0,0.000456621004568
120.0,8.0,0.000799086757994
120.0,9.0,0.000913242009136
120.0,10.0,0.000114155251142
120.0,11.0,0.000342465753426
120.0,12.0,0.000228310502284
120.0,13.0,0.000228310502284
120.0,14.0,0.000684931506852
120.0,15.0,0.000456621004568
120.0,16.0,0.000342465753426
120.0,17.0,0.000342465753426
120.0,18.0,0.000114155251142
120.0,19.0,0.000114155251142
123.0,1.0,0.000228310502284
123.0,2.0,0.000342465753426
123.0,3.0,0.000456621004568
123.0,4.0,0.000228310502284
123.0,5.0,0.000913242009136
123.0,6.0,0.000342465753426
123.0,7.0,0.000228310502284
123.0,8.0,0.000799086757994
123.0,9.0,0.000114155251142
123.0,10.0,0.000342465753426
123.0,11.0,0.000114155251142
123.0,12.0,0.000342465753426
123.0,13.0,0.000228310502284
123.0,14.0,0.000342465753426
123.0,15.0,0.000228310502284
123.0,17.0,0.000114155251142
123.0,18.0,0.000228310502284
123.0,19.0,0.000114155251142
123.0,20.0,0.000114155251142
126.0,2.0,0.000456621004568
126.0,3.0,0.000684931506852
126.0,4.0,0.000456621004568
126.0,5.0,0.000456621004568
126.0,6.0,0.000799086757994
126.0,7.0,0.000684931506852
126.0,8.0,0.000684931506852
126.0,9.0,0.00057077625571
126.0,10.0,0.000684931506852
126.0,11.0,0.000228310502284
126.0,12.0,0.000114155251142
126.0,13.0,0.000228310502284
126.0,14.0,0.000456621004568
126.0,15.0,0.000342465753426
126.0,16.0,0.000114155251142
126.0,17.0,0.000114155251142
126.0,18.0,0.00057077625571
126.0,19.0,0.000228310502284
129.0,1.0,0.000114155251142
129.0,3.0,0.000342465753426
129.0,4.0,0.000456621004568
129.0,5.0,0.000456621004568
129.0,6.0,0.000684931506852
129.0,8.0,0.00057077625571
129.0,9.0,0.000684931506852
129.0,10.0,0.000228310502284
129.0,11.0,0.000228310502284
129.0,12.0,0.000342465753426
129.0,13.0,0.000114155251142
129.0,14.0,0.000114155251142
129.0,15.0,0.000684931506852
129.0,16.0,0.00057077625571
129.0,17.0,0.000228310502284
129.0,18.0,0.000228310502284
129.0,20.0,0.000114155251142
132.0,0.0,0.000114155251142
132.0,1.0,0.000228310502284
132.0,2.0,0.000342465753426
132.0,3.0,0.000342465753426
132.0,4.0,0.000114155251142
132.0,5.0,0.000342465753426
132.0,6.0,0.000456621004568
132.0,7.0,0.000799086757994
132.0,8.0,0.00057077625571
132.0,9.0,0.000342465753426
132.0,10.0,0.0010273972602779999
132.0,12.0,0.0010273972602779999
132.0,13.0,0.000456621004568
132.0,14.0,0.000228310502284
132.0,15.0,0.00057077625571
132.0,16.0,0.000684931506852
132.0,17.0,0.000228310502284
132.0,18.0,0.000342465753426
132.0,19.0,0.000114155251142
135.0,1.0,0.000342465753426
135.0,2.0,0.000799086757994
135.0,3.0,0.000114155251142
135.0,4.0,0.000799086757994
135.0,5.0,0.00114155251142
135.0,6.0,0.000684931506852
135.0,7.0,0.00057077625571
135.0,8.0,0.0010273972602779999
135.0,9.0,0.00057077625571
135.0,10.0,0.001255707762562
135.0,11.0,0.000456621004568
135.0,12.0,0.001598173515988
135.0,13.0,0.000799086757994
135.0,14.0,0.00057077625571
135.0,15.0,0.000342465753426
135.0,16.0,0.00057077625571
135.0,18.0,0.000228310502284
135.0,19.0,0.000342465753426
135.0,20.0,0.000342465753426
135.0,21.0,0.000114155251142
138.0,2.0,0.00057077625571
138.0,3.0,0.000456621004568
138.0,4.0,0.000799086757994
138.0,5.0,0.000456621004568
138.0,6.0,0.000456621004568
138.0,7.0,0.00057077625571
138.0,8.0,0.000684931506852
138.0,9.0,0.00057077625571
138.0,10.0,0.000456621004568
138.0,11.0,0.00057077625571
138.0,12.0,0.000799086757994
138.0,13.0,0.000913242009136
138.0,14.0,0.000913242009136
138.0,15.0,0.00057077625571
138.0,16.0,0.000342465753426
138.0,17.0,0.000228310502284
138.0,18.0,0.000342465753426
138.0,19.0,0.000913242009136
138.0,20.0,0.000228310502284
138.0,21.0,0.000114155251142
138.0,22.0,0.000456621004568
138.0,23.0,0.000228310502284
141.0,2.0,0.000228310502284
141.0,3.0,0.000684931506852
141.0,4.0,0.000228310502284
141.0,5.0,0.000456621004568
141.0,6.0,0.00114155251142
141.0,7.0,0.00057077625571
141.0,8.0,0.000684931506852
141.0,9.0,0.000456621004568
141.0,10.0,0.00114155251142
141.0,11.0,0.00171232876713
141.0,12.0,0.000684931506852
141.0,13.0,0.000799086757994
141.0,14.0,0.000228310502284
141.0,15.0,0.000456621004568
141.0,16.0,0.0010273972602779999
141.0,17.0,0.000342465753426
141.0,18.0,0.00057077625571
141.0,19.0,0.000456621004568
141.0,21.0,0.000342465753426
141.0,23.0,0.000114155251142
141.0,24.0,0.000228310502284
144.0,0.0,0.000114155251142
144.0,3.0,0.000114155251142
144.0,4.0,0.000228310502284
144.0,5.0,0.000684931506852
144.0,6.0,0.0010273972602779999
144.0,7.0,0.000342465753426
144.0,8.0,0.000684931506852
144.0,9.0,0.000456621004568
144.0,10.0,0.0010273972602779999
144.0,11.0,0.000456621004568
144.0,12.0,0.000342465753426
144.0,13.0,0.00057077625571
144.0,14.0,0.00057077625571
144.0,15.0,0.000913242009136
144.0,16.0,0.00057077625571
144.0,17.0,0.000342465753426
144.0,18.0,0.000342465753426
144.0,19.0,0.000342465753426
144.0,20.0,0.000228310502284
144.0,21.0,0.000114155251142
144.0,22.0,0.000114155251142
144.0,23.0,0.000342465753426
147.0,1.0,0.000228310502284
147.0,2.0,0.000114155251142
147.0,3.0,0.000114155251142
147.0,4.0,0.000684931506852
147.0,5.0,0.0010273972602779999
147.0,6.0,0.000799086757994
147.0,7.0,0.000684931506852
147.0,8.0,0.000342465753426
147.0,9.0,0.000684931506852
147.0,10.0,0.00114155251142
147.0,11.0,0.000228310502284
147.0,12.0,0.000342465753426
147.0,13.0,0.000342465753426
147.0,14.0,0.000799086757994
147.0,15.0,0.000913242009136
147.0,16.0,0.0010273972602779999
147.0,17.0,0.000913242009136
147.0,18.0,0.001255707762562
147.0,19.0,0.000684931506852
147.0,20.0,0.00057077625571
147.0,21.0,0.000342465753426
147.0,22.0,0.000228310502284
147.0,24.0,0.000114155251142
150.0,1.0,0.000114155251142
150.0,3.0,0.00057077625571
150.0,4.0,0.000342465753426
150.0,5.0,0.000913242009136
150.0,6.0,0.000799086757994
150.0,7.0,0.00057077625571
150.0,8.0,0.000114155251142
150.0,9.0,0.00057077625571
150.0,10.0,0.000456621004568
150.0,11.0,0.00057077625571
150.0,12.0,0.0010273972602779999
150.0,13.0,0.000342465753426
150.0,14.0,0.00057077625571
150.0,15.0,0.000913242009136
150.0,16.0,0.000684931506852
150.0,17.0,0.00114155251142
150.0,18.0,0.0010273972602779999
150.0,19.0,0.000342465753426
150.0,20.0,0.000342465753426
150.0,21.0,0.000228310502284
150.0,22.0,0.000342465753426
150.0,23.0,0.000228310502284
153.0,0.0,0.000114155251142
153.0,1.0,0.000228310502284
153.0,2.0,0.000114155251142
153.0,3.0,0.000228310502284
153.0,4.0,0.000456621004568
153.0,5.0,0.000684931506852
153.0,6.0,0.00057077625571
153.0,7.0,0.0010273972602779999
153.0,8.0,0.00057077625571
153.0,9.0,0.000799086757994
153.0,10.0,0.000913242009136
153.0,11.0,0.000456621004568
153.0,12.0,0.000684931506852
153.0,13.0,0.000799086757994
153.0,14.0,0.000684931506852
153.0,15.0,0.000913242009136
153.0,16.0,0.000228310502284
153.0,17.0,0.000684931506852
153.0,18.0,0.00057077625571
153.0,19.0,0.000228310502284
153.0,20.0,0.000342465753426
153.0,21.0,0.000342465753426
153.0,23.0,0.000114155251142
153.0,26.0,0.000114155251142
156.0,1.0,0.000228310502284
156.0,2.0,0.000228310502284
156.0,3.0,0.00057077625571
156.0,4.0,0.000342465753426
156.0,6.0,0.00057077625571
156.0,7.0,0.000684931506852
156.0,8.0,0.000684931506852
156.0,9.0,0.000456621004568
156.0,10.0,0.000684931506852
156.0,11.0,0.00057077625571
156.0,12.0,0.0010273972602779999
156.0,13.0,0.000913242009136
156.0,14.0,0.000684931506852
156.0,15.0,0.00114155251142
156.0,16.0,0.000456621004568
156.0,17.0,0.000913242009136
156.0,18.0,0.000913242009136
156.0,19.0,0.000114155251142
156.0,20.0,0.000456621004568
156.0,21.0,0.000114155251142
159.0,0.0,0.000114155251142
159.0,1.0,0.000342465753426
159.0,3.0,0.000456621004568
159.0,4.0,0.000913242009136
159.0,5.0,0.000684931506852
159.0,6.0,0.00057077625571
159.0,7.0,0.000342465753426
159.0,8.0,0.000456621004568
159.0,9.0,0.000913242009136
159.0,10.0,0.000799086757994
159.0,11.0,0.001369863013704
159.0,12.0,0.000913242009136
159.0,13.0,0.00114155251142
159.0,14.0,0.00057077625571
159.0,15.0,0.000799086757994
159.0,16.0,0.0010273972602779999
159.0,17.0,0.000799086757994
159.0,18.0,0.000456621004568
159.0,19.0,0.00057077625571
159.0,20.0,0.000228310502284
159.0,21.0,0.000456621004568
159.0,22.0,0.00057077625571
159.0,24.0,0.000114155251142
159.0,26.0,0.000114155251142
159.0,27.0,0.000228310502284
159.0,28.0,0.000114155251142
162.0,0.0,0.000114155251142
162.0,2.0,0.000228310502284
162.0,3.0,0.000342465753426
162.0,4.0,0.00114155251142
162.0,5.0,0.000456621004568
162.0,6.0,0.00057077625571
162.0,7.0,0.0010273972602779999
162.0,8.0,0.000684931506852
162.0,9.0,0.00057077625571
162.0,10.0,0.000456621004568
162.0,11.0,0.000684931506852
162.0,12.0,0.000456621004568
162.0,13.0,0.000913242009136
162.0,14.0,0.0010273972602779999
162.0,15.0,0.000342465753426
162.0,16.0,0.00057077625571
162.0,17.0,0.000913242009136
162.0,18.0,0.000913242009136
162.0,19.0,0.000342465753426
162.0,20.0,0.000342465753426
162.0,21.0,0.000114155251142
165.0,0.0,0.000114155251142
165.0,1.0,0.000114155251142
165.0,2.0,0.000342465753426
165.0,3.0,0.000342465753426
165.0,4.0,0.000456621004568
165.0,5.0,0.000342465753426
165.0,6.0,0.000228310502284
165.0,7.0,0.0010273972602779999
165.0,8.0,0.0010273972602779999
165.0,9.0,0.000913242009136
165.0,10.0,0.000114155251142
165.0,11.0,0.000799086757994
165.0,12.0,0.0010273972602779999
165.0,13.0,0.00114155251142
165.0,14.0,0.0010273972602779999
165.0,15.0,0.0010273972602779999
165.0,16.0,0.00114155251142
165.0,17.0,0.001598173515988
165.0,18.0,0.001369863013704
165.0,19.0,0.000913242009136
165.0,20.0,0.000342465753426
165.0,21.0,0.00057077625571
168.0,1.0,0.000228310502284
168.0,2.0,0.000114155251142
168.0,4.0,0.000684931506852
168.0,5.0,0.000684931506852
168.0,6.0,0.000799086757994
168.0,7.0,0.00057077625571
168.0,8.0,0.0010273972602779999
168.0,9.0,0.001255707762562
168.0,10.0,0.000684931506852
168.0,11.0,0.0010273972602779999
168.0,12.0,0.0010273972602779999
168.0,13.0,0.000799086757994
168.0,14.0,0.0010273972602779999
168.0,15.0,0.000684931506852
168.0,16.0,0.00171232876713
168.0,17.0,0.000684931506852
168.0,18.0,0.001369863013704
168.0,19.0,0.00057077625571
168.0,20.0,0.000913242009136
168.0,21.0,0.000114155251142
168.0,22.0,0.000228310502284
168.0,29.0,0.000114155251142
171.0,1.0,0.000228310502284
171.0,2.0,0.000456621004568
171.0,3.0,0.00057077625571
171.0,4.0,0.0010273972602779999
171.0,5.0,0.000799086757994
171.0,6.0,0.000342465753426
