angle,w.speed,Freq
323.5,10.54,0.000114155251142
326.1,10.55,0.000114155251142
327.2,11.21,0.000114155251142
335.1,9.69,0.000114155251142
340.6,9.78,0.000114155251142
347.1,9.57,0.000114155251142
346.6,9.15,0.000114155251142
338.4,9.26,0.000114155251142
336,11.28,0.000114155251142
355.2,14.11,0.000114155251142
0.5,16.72,0.000114155251142
1.7,18.9,0.000114155251142
1.7,20.11,0.000114155251142
3.9,20.74,0.000114155251142
3.1,21.16,0.000114155251142
2.4,21.08,0.000114155251142
4.6,20.42,0.000114155251142
5.5,18.06,0.000114155251142
0.7,17.13,0.000114155251142
358.2,16.45,0.000114155251142
357.1,15.97,0.000114155251142
354.7,16.17,0.000114155251142
353.2,15.89,0.000114155251142
354.4,14.85,0.000114155251142
351.2,13.28,0.000114155251142
348.7,11.62,0.000114155251142
340.4,12.1,0.000114155251142
334.3,9.37,0.000114155251142
317.9,9.18,0.000114155251142
306.9,10.84,0.000114155251142
313.5,13.58,0.000114155251142
313.8,13.26,0.000114155251142
330.7,16.26,0.000114155251142
330.9,13.39,0.000114155251142
333.9,12.91,0.000114155251142
335.7,12.21,0.000114155251142
343.2,10.33,0.000114155251142
338.4,9.39,0.000114155251142
331.8,8.04,0.000114155251142
321.3,8.61,0.000114155251142
321.7,8.06,0.000114155251142
325.6,7.66,0.000114155251142
316.1,6.92,0.000114155251142
318.7,10.17,0.000114155251142
315,9.96,0.000114155251142
307.5,10.73,0.000114155251142
305.7,10.39,0.000114155251142
315.3,7.65,0.000114155251142
301.5,7.39,0.000114155251142
284.9,6.87,0.000114155251142
279.1,9.18,0.000114155251142
263.7,8.66,0.000114155251142
249.9,7.08,0.000114155251142
296.6,17.08,0.000114155251142
297.6,16.07,0.000114155251142
295.6,15.09,0.000114155251142
293.1,15.98,0.000114155251142
293,16.9,0.000114155251142
297.9,17.67,0.000114155251142
306,18.24,0.000114155251142
312.5,20.29,0.000114155251142
311,22.35,0.000114155251142
310.1,22.79,0.000114155251142
309.1,22.52,0.000114155251142
310.5,23.76,0.000114155251142
311.9,24.23,0.000114155251142
314.6,23.71,0.000114155251142
302.7,24.34,0.000114155251142
323,22.03,0.000114155251142
328.9,25.22,0.000114155251142
328.9,28.84,0.000114155251142
330.4,28.89,0.000114155251142
330.1,28,0.000114155251142
332.1,28.9,0.000114155251142
332.7,27.88,0.000114155251142
333.6,25.33,0.000114155251142
334.3,24.45,0.000114155251142
3,21.14,0.000114155251142
15.2,18.68,0.000114155251142
18.3,17.04,0.000114155251142
13.7,15.68,0.000114155251142
3.7,17.4,0.000114155251142
3.6,15.95,0.000114155251142
359.1,13.99,0.000114155251142
349.6,14.41,0.000114155251142
348.4,16.57,0.000114155251142
5.3,10.69,0.000114155251142
3.9,13.77,0.000114155251142
5.1,13.15,0.000114155251142
6.6,14.3,0.000114155251142
358.3,13.25,0.000114155251142
3.5,13.25,0.000114155251142
8.1,13.03,0.000114155251142
3.6,13.55,0.000114155251142
7.5,13.64,0.000114155251142
12.4,12.65,0.000114155251142
15.6,11.97,0.000114155251142
19,11.12,0.000114155251142
23.5,10.06,0.000114155251142
51.4,6.9,0.000114155251142
73.6,5.58,0.000114155251142
111.9,5.15,0.000114155251142
146.5,5.69,0.000114155251142
166.9,6.51,0.000114155251142
178.2,7.21,0.000114155251142
170.7,7.63,0.000114155251142
176.4,8.08,0.000114155251142
179.7,8.94,0.000114155251142
187.3,11.01,0.000114155251142
188,11.84,0.000114155251142
188.4,12.09,0.000114155251142
177.4,11.87,0.000114155251142
175.4,12.97,0.000114155251142
174.4,14,0.000114155251142
174.3,14.53,0.000114155251142
173.2,15.24,0.000114155251142
174.8,15.88,0.000114155251142
171.9,16.61,0.000114155251142
176.8,17.04,0.000114155251142
179,17.59,0.000114155251142
180.6,18.29,0.000114155251142
181.2,18.89,0.000114155251142
180,19.56,0.000114155251142
185.2,20.74,0.000114155251142
184.5,21.13,0.000114155251142
186.2,21.05,0.000114155251142
185,21.34,0.000114155251142
185.1,21.08,0.000114155251142
191.9,18.86,0.000114155251142
201.1,17.86,0.000114155251142
196.1,17.67,0.000114155251142
193.2,17.04,0.000114155251142
185.7,16.1,0.000114155251142
194.7,14.4,0.000114155251142
200.8,12.91,0.000114155251142
218,12.45,0.000114155251142
223.9,12.76,0.000114155251142
234.8,12.16,0.000114155251142
248.7,12.92,0.000114155251142
254.6,12.76,0.000114155251142
266,12.33,0.000114155251142
286.2,11.75,0.000114155251142
301.2,11.35,0.000114155251142
294.3,10.6,0.000114155251142
291.8,10.72,0.000114155251142
310.9,11.16,0.000114155251142
332,11.07,0.000114155251142
332.1,9.28,0.000114155251142
338.9,10.09,0.000114155251142
342.5,9.98,0.000114155251142
345.4,9.68,0.000114155251142
347.2,8.83,0.000114155251142
349.8,7.98,0.000114155251142
352.1,7.45,0.000114155251142
350.8,6.86,0.000114155251142
345.5,6.59,0.000114155251142
343.1,5.86,0.000114155251142
341.1,5.25,0.000114155251142
335.9,5.39,0.000114155251142
333.1,4.75,0.000114155251142
328.8,4.9,0.000114155251142
322.3,4.14,0.000114155251142
323.3,2.67,0.000114155251142
311.2,1.59,0.000114155251142
257.8,1.06,0.000114155251142
195,1.88,0.000114155251142
186.6,3.77,0.000114155251142
194.1,5.5,0.000114155251142
199.7,7.36,0.000114155251142
211.4,8.27,0.000114155251142
201.2,9.99,0.000114155251142
205.7,11.23,0.000114155251142
208.6,11.38,0.000114155251142
210.1,11.92,0.000114155251142
219.6,11.91,0.000114155251142
232.7,10.86,0.000114155251142
248.5,9.26,0.000114155251142
250.1,9.6,0.000114155251142
259,10.67,0.000114155251142
261.7,10.61,0.000114155251142
265,10.67,0.000114155251142
262.1,10.66,0.000114155251142
261.1,10.65,0.000114155251142
253.9,9.44,0.000114155251142
254.3,9.92,0.000114155251142
254.2,9.29,0.000114155251142
249.3,9.24,0.000114155251142
243.9,9.35,0.000114155251142
233.3,8.71,0.000114155251142
230,9.22,0.000114155251142
219.8,10.37,0.000114155251142
205.9,9.61,0.000114155251142
202.2,10.35,0.000114155251142
196.6,11.06,0.000114155251142
194.9,12.84,0.000114155251142
188.4,13.72,0.000114155251142
