angle,w.speed,Freq
235.1,13.51,0.000114155251142
236.3,12.15,0.000114155251142
233.4,11.13,0.000114155251142
228.1,11.22,0.000114155251142
235.2,10.49,0.000114155251142
235.3,9.69,0.000114155251142
231.1,9.8,0.000114155251142
224.1,10.21,0.000114155251142
224.2,10.72,0.000114155251142
223.5,11.47,0.000114155251142
226.3,11.97,0.000114155251142
230.2,11.93,0.000114155251142
227.8,11.06,0.000114155251142
234.1,10.1,0.000114155251142
229.1,9.43,0.000114155251142
223.4,9.37,0.000114155251142
221,9.42,0.000114155251142
225.1,10.04,0.000114155251142
214,10.7,0.000114155251142
213.7,10.24,0.000114155251142
211.7,11.23,0.000114155251142
206.9,13.11,0.000114155251142
211.1,13.44,0.000114155251142
209.1,14.38,0.000114155251142
213.3,14.73,0.000114155251142
209.7,15.65,0.000114155251142
209.3,15.9,0.000114155251142
200.6,15.23,0.000114155251142
194.9,15.79,0.000114155251142
194.3,16.47,0.000114155251142
195.4,16.25,0.000114155251142
195.3,15.85,0.000114155251142
197.6,15.49,0.000114155251142
205.7,15.81,0.000114155251142
206.8,15.94,0.000114155251142
208.2,16.26,0.000114155251142
206.8,17.18,0.000114155251142
210.1,17.8,0.000114155251142
207.6,18.18,0.000114155251142
204.8,18.92,0.000114155251142
206.4,19.2,0.000114155251142
211.7,19.21,0.000114155251142
208.1,18.7,0.000114155251142
213,18.77,0.000114155251142
213.9,19.51,0.000114155251142
217.2,19.25,0.000114155251142
221,18.95,0.000114155251142
222.8,18.88,0.000114155251142
272.8,18.9,0.000114155251142
284.9,15.1,0.000114155251142
283.9,17.73,0.000114155251142
280,18.81,0.000114155251142
280.5,17.37,0.000114155251142
284.4,17.08,0.000114155251142
285.2,17.14,0.000114155251142
283.1,16.77,0.000114155251142
304.2,18.34,0.000114155251142
284.4,15.91,0.000114155251142
275.6,15.19,0.000114155251142
270.5,16.31,0.000114155251142
264.3,18.58,0.000114155251142
255.6,17.2,0.000114155251142
268.2,22.22,0.000114155251142
273,18.76,0.000114155251142
273.3,20.07,0.000114155251142
276.2,21.06,0.000114155251142
298.2,26.39,0.000114155251142
288.5,22.1,0.000114155251142
314.1,23.47,0.000114155251142
298.7,22.51,0.000114155251142
301.7,21.75,0.000114155251142
302.2,19.63,0.000114155251142
302.3,18.1,0.000114155251142
302.8,16.98,0.000114155251142
304.4,16.6,0.000114155251142
309,16,0.000114155251142
310.4,15.85,0.000114155251142
324.1,17,0.000114155251142
305,15.03,0.000114155251142
330.6,16.94,0.000114155251142
332.7,16.61,0.000114155251142
339,15.57,0.000114155251142
339.9,14.66,0.000114155251142
339.3,13.58,0.000114155251142
337.2,12.39,0.000114155251142
336.8,10.84,0.000114155251142
332.2,9.61,0.000114155251142
332,8.36,0.000114155251142
330.8,7.55,0.000114155251142
321.7,6.92,0.000114155251142
313.3,5.23,0.000114155251142
294,3.71,0.000114155251142
241.3,2.83,0.000114155251142
218.9,5.19,0.000114155251142
212.5,7.45,0.000114155251142
205.6,9.15,0.000114155251142
206.6,10.48,0.000114155251142
193.9,10.88,0.000114155251142
186.8,12.64,0.000114155251142
183.9,14.18,0.000114155251142
184.7,14.99,0.000114155251142
188.5,14.9,0.000114155251142
205.1,14.34,0.000114155251142
209.7,14.06,0.000114155251142
215.7,14.4,0.000114155251142
219.9,14.22,0.000114155251142
228.7,14.13,0.000114155251142
230,15.27,0.000114155251142
235.8,15.05,0.000114155251142
238,14.58,0.000114155251142
242,14.34,0.000114155251142
236.5,13.38,0.000114155251142
238,12.73,0.000114155251142
244.3,11.97,0.000114155251142
246.7,11.36,0.000114155251142
242.8,10.84,0.000114155251142
241,9.89,0.000114155251142
231.8,9.77,0.000114155251142
228.2,9.71,0.000114155251142
225.5,9.62,0.000114155251142
225.7,10.43,0.000114155251142
228.4,10.88,0.000114155251142
230.3,10.99,0.000114155251142
216.1,9.75,0.000114155251142
212.5,9.8,0.000114155251142
203.2,9.92,0.000114155251142
191,11.12,0.000114155251142
195.8,12.18,0.000114155251142
192.9,12.79,0.000114155251142
201.1,14.55,0.000114155251142
197.9,15.48,0.000114155251142
192.4,16.55,0.000114155251142
191,17.83,0.000114155251142
191.1,18.5,0.000114155251142
193.9,18.7,0.000114155251142
188.7,18.42,0.000114155251142
180.3,17.6,0.000114155251142
179.1,17.95,0.000114155251142
181.4,18.21,0.000114155251142
187.4,18.14,0.000114155251142
196.2,17.6,0.000114155251142
202.3,15.65,0.000114155251142
230.9,10.06,0.000114155251142
249,11.62,0.000114155251142
262.3,10.95,0.000114155251142
262.1,10.83,0.000114155251142
261.1,10.41,0.000114155251142
253.4,10.53,0.000114155251142
249.5,9.9,0.000114155251142
241.8,10.27,0.000114155251142
230.6,10.36,0.000114155251142
217,10.7,0.000114155251142
199.2,12.28,0.000114155251142
187.6,14.96,0.000114155251142
185.7,18.16,0.000114155251142
186.3,19.93,0.000114155251142
181.1,21.48,0.000114155251142
184.2,23.06,0.000114155251142
185.4,23.71,0.000114155251142
187.6,22.56,0.000114155251142
188.5,21.8,0.000114155251142
191.8,22.51,0.000114155251142
199.9,21.04,0.000114155251142
206.7,23.28,0.000114155251142
214.5,24.15,0.000114155251142
