angle,w.speed,Freq
221.8,13.4,0.000114155251142
226.3,11.96,0.000114155251142
224.1,11.4,0.000114155251142
220.6,10.72,0.000114155251142
228.3,9.49,0.000114155251142
236.2,8.47,0.000114155251142
310.3,5.59,0.000114155251142
307.8,5.64,0.000114155251142
316.4,6.93,0.000114155251142
303,7.13,0.000114155251142
301.8,7.22,0.000114155251142
302.3,7.81,0.000114155251142
312.2,8.57,0.000114155251142
317.1,8.48,0.000114155251142
315.4,8.34,0.000114155251142
317.6,9.39,0.000114155251142
314.8,9.85,0.000114155251142
310.8,9.96,0.000114155251142
308.9,10.19,0.000114155251142
310,10.46,0.000114155251142
311.8,10.17,0.000114155251142
308.5,9.93,0.000114155251142
308.2,10.19,0.000114155251142
309.8,10.21,0.000114155251142
312.1,9.54,0.000114155251142
312.4,9.03,0.000114155251142
319,8.54,0.000114155251142
314.9,7.81,0.000114155251142
313.6,7.76,0.000114155251142
313.8,6.92,0.000114155251142
310.4,6.48,0.000114155251142
306.3,5.88,0.000114155251142
304.1,4.96,0.000114155251142
299,4.39,0.000114155251142
292.4,4.04,0.000114155251142
277.5,3.64,0.000114155251142
261.3,3.01,0.000114155251142
233,3.01,0.000114155251142
200.6,1.92,0.000114155251142
206.2,3.76,0.000114155251142
189,4.03,0.000114155251142
186.2,4.88,0.000114155251142
173.2,5.46,0.000114155251142
162.8,6.54,0.000114155251142
154.1,8.1,0.000114155251142
151.7,10.68,0.000114155251142
146.9,11.47,0.000114155251142
142.5,12.31,0.000114155251142
141.5,12.59,0.000114155251142
137.8,15.83,0.000114155251142
139.4,12.5,0.000114155251142
121.3,14.38,0.000114155251142
107.4,13.28,0.000114155251142
104.7,12.73,0.000114155251142
91.2,12.36,0.000114155251142
83.9,11.31,0.000114155251142
74.5,10.29,0.000114155251142
57.1,10.74,0.000114155251142
61.7,9.79,0.000114155251142
58.3,9.92,0.000114155251142
48.7,8.94,0.000114155251142
50.2,8.54,0.000114155251142
53.2,8.13,0.000114155251142
66.2,9.53,0.000114155251142
91.7,8.77,0.000114155251142
91.2,7.84,0.000114155251142
99.2,7.63,0.000114155251142
98.7,6.19,0.000114155251142
84.8,5.52,0.000114155251142
34.2,2.24,0.000114155251142
70,3.47,0.000114155251142
93.5,2.74,0.000114155251142
113.7,2.54,0.000114155251142
127.1,2.87,0.000114155251142
129.4,3.13,0.000114155251142
359.8,1.33,0.000114155251142
38.9,1.88,0.000114155251142
72.4,2.91,0.000114155251142
79.9,2.58,0.000114155251142
87.8,2.15,0.000114155251142
106.7,2.43,0.000114155251142
71.2,2.76,0.000114155251142
71,2.95,0.000114155251142
99.1,5.13,0.000114155251142
127.1,5.14,0.000114155251142
139.1,4.34,0.000114155251142
141.2,4.34,0.000114155251142
114.5,4.26,0.000114155251142
126.8,4.94,0.000114155251142
139.3,5.18,0.000114155251142
135.8,5.48,0.000114155251142
127.9,3.89,0.000114155251142
112.2,2.87,0.000114155251142
103.2,1.55,0.000114155251142
70.4,2.09,0.000114155251142
59.3,3.44,0.000114155251142
84.5,4.28,0.000114155251142
73,2.27,0.000114155251142
49.1,1.52,0.000114155251142
22.8,3.95,0.000114155251142
25,4.78,0.000114155251142
27.3,4.66,0.000114155251142
25,4.32,0.000114155251142
31.6,3.72,0.000114155251142
21.3,3.36,0.000114155251142
357,4.18,0.000114155251142
0.8,4.68,0.000114155251142
360,4.4,0.000114155251142
5.2,4.12,0.000114155251142
13.6,3.57,0.000114155251142
29.7,2.73,0.000114155251142
7.7,3.49,0.000114155251142
9.2,3.7,0.000114155251142
11.6,3.91,0.000114155251142
8.9,4.18,0.000114155251142
6.7,4.8,0.000114155251142
5.2,6.34,0.000114155251142
359.5,8.01,0.000114155251142
2.3,10.17,0.000114155251142
7.2,13.57,0.000114155251142
9.7,17.5,0.000114155251142
10,18.4,0.000114155251142
7.3,18.95,0.000114155251142
4.4,15.5,0.000114155251142
8,15.95,0.000114155251142
12.7,15.96,0.000114155251142
16.8,15.31,0.000114155251142
17.9,14.84,0.000114155251142
17.9,13.61,0.000114155251142
9.6,14.45,0.000114155251142
7.7,13.73,0.000114155251142
3.8,12.91,0.000114155251142
1.1,12.68,0.000114155251142
1.1,12.8,0.000114155251142
2.6,13.14,0.000114155251142
0,11.36,0.000114155251142
3.4,11.12,0.000114155251142
2.8,10.71,0.000114155251142
6.3,10.25,0.000114155251142
8.7,9.57,0.000114155251142
11.3,8.16,0.000114155251142
359.6,7.58,0.000114155251142
353.3,6.49,0.000114155251142
347.1,5.25,0.000114155251142
330.8,3.34,0.000114155251142
277.6,2.44,0.000114155251142
259.1,4.91,0.000114155251142
248.2,5.12,0.000114155251142
253.3,7.62,0.000114155251142
251.7,8.7,0.000114155251142
250.3,9.97,0.000114155251142
251,11.64,0.000114155251142
242.2,12.88,0.000114155251142
246.5,14.59,0.000114155251142
248.7,15.99,0.000114155251142
249.4,17.27,0.000114155251142
256,18.04,0.000114155251142
259.8,17.97,0.000114155251142
263.7,16.82,0.000114155251142
266.5,18.05,0.000114155251142
267.5,17.2,0.000114155251142
268,16.33,0.000114155251142
269.8,15.06,0.000114155251142
271,15.1,0.000114155251142
272.8,13.47,0.000114155251142
277,12.56,0.000114155251142
272.2,11.36,0.000114155251142
268,9.89,0.000114155251142
261.4,8.45,0.000114155251142
248.2,8.09,0.000114155251142
238.6,8.08,0.000114155251142
217.4,9.03,0.000114155251142
214.8,9.15,0.000114155251142
215.5,8.79,0.000114155251142
215.4,8.48,0.000114155251142
216.9,7.84,0.000114155251142
215.9,7.69,0.000114155251142
208,8.37,0.000114155251142
206.2,8.59,0.000114155251142
199.3,8.61,0.000114155251142
193,9.11,0.000114155251142
192.5,8.81,0.000114155251142
191.5,8.35,0.000114155251142
183.8,8,0.000114155251142
178.1,8.22,0.000114155251142
174.5,9.09,0.000114155251142
171.9,10,0.000114155251142
172,10.82,0.000114155251142
168.3,11.32,0.000114155251142
162.8,11.39,0.000114155251142
157.5,12.43,0.000114155251142
155.9,13.02,0.000114155251142
157.8,13.67,0.000114155251142
157.6,14.8,0.000114155251142
155.6,15.89,0.000114155251142
149.5,16.36,0.000114155251142
149.2,17.17,0.000114155251142
147.1,17.69,0.000114155251142
144.7,17.76,0.000114155251142
142.2,17.31,0.000114155251142
141.4,17.03,0.000114155251142
137.8,17.05,0.000114155251142
139.5,17.41,0.000114155251142
140.8,17.85,0.000114155251142
140.5,18.05,0.000114155251142
139.5,18.01,0.000114155251142
138,16.67,0.000114155251142
128.6,16.8,0.000114155251142
130,17.19,0.000114155251142
130.3,17.04,0.000114155251142
132.1,16.74,0.000114155251142
134.9,17.66,0.000114155251142
135.4,18.03,0.000114155251142
136.3,15.63,0.000114155251142
141.3,16.28,0.000114155251142
138.7,16.1,0.000114155251142
139,15.59,0.000114155251142
140.6,15.53,0.000114155251142
139.5,15.89,0.000114155251142
138.2,13.79,0.000114155251142
143.7,14.88,0.000114155251142
146.9,13.52,0.000114155251142
150.4,11.79,0.000114155251142
151.3,11.69,0.000114155251142
150.5,11.61,0.000114155251142
144.2,11.58,0.000114155251142
144,11.43,0.000114155251142
149,10.38,0.000114155251142
150.7,10.49,0.000114155251142
139.1,12.04,0.000114155251142
136.6,10.67,0.000114155251142
138.2,8.91,0.000114155251142
146.1,10.11,0.000114155251142
144.9,9.85,0.000114155251142
145.6,10.61,0.000114155251142
144,10.69,0.000114155251142
130.6,11.12,0.000114155251142
126.3,10.34,0.000114155251142
126.5,10.07,0.000114155251142
137.4,9.89,0.000114155251142
139,9.17,0.000114155251142
143.2,9.71,0.000114155251142
149.9,8.91,0.000114155251142
144.2,8.09,0.000114155251142
142,6.79,0.000114155251142
141.2,6.42,0.000114155251142
143.7,6.63,0.000114155251142
151.8,6.76,0.000114155251142
162.6,7.66,0.000114155251142
168.5,8.27,0.000114155251142
171.8,9.91,0.000114155251142
169.7,10.69,0.000114155251142
168.4,10.96,0.000114155251142
168,11.8,0.000114155251142
168.5,11.29,0.000114155251142
171.3,9.03,0.000114155251142
176.7,8.79,0.000114155251142
175.2,8.85,0.000114155251142
177.5,7.85,0.000114155251142
179.4,7.37,0.000114155251142
177,7.46,0.000114155251142
184.5,6.53,0.000114155251142
189.4,6.49,0.000114155251142
188.5,6.04,0.000114155251142
181.1,5.94,0.000114155251142
179.6,6.66,0.000114155251142
171,7.37,0.000114155251142
184.6,6.39,0.000114155251142
188.7,6.28,0.000114155251142
188.3,6.38,0.000114155251142
190.8,6.94,0.000114155251142
189.4,7.78,0.000114155251142
183.2,8.54,0.000114155251142
180.7,8.84,0.000114155251142
175.5,9.81,0.000114155251142
174.2,10.92,0.000114155251142
171,11.16,0.000114155251142
168,11.03,0.000114155251142
166.9,11.2,0.000114155251142
